id,name,descr
1217,Punctuation,
1218,Currency,
1219,Math,
1220,Diactritics,
1221,Spanish,
1222,"Currency Symbol",
1223,German,
1224,French,
1225,Italian,
1226,Czech,
1227,Slovak,
1228,Slovenian,
1229,Romanian,
1230,Turkish,
1231,Polish,
1232,Greek,
1233,Russian,
1234,,
